stop_id,id,stop_name,location.coordinates,location.type
2227,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAJ LAXMI HEIGHTS,"[72.811738, 21.225072]",Point
2228,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC HALL SINGANPORE,"[72.815362, 21.225362]",Point
2229,7ec3d577-2f35-48a0-8293-e343f1c63e15,SINGANPORE VEGETABLE MARKET,"[72.81809, 21.225438]",Point
2230,7ec3d577-2f35-48a0-8293-e343f1c63e15,SINGANPORE CIRCLE,"[72.821141, 21.224784]",Point
2231,7ec3d577-2f35-48a0-8293-e343f1c63e15,AASHIRWAD DOCTOR HOUSE,"[72.823451, 21.223874]",Point
2232,7ec3d577-2f35-48a0-8293-e343f1c63e15,J K P NAGAR SOCIETY,"[72.82688, 21.22379]",Point
2233,7ec3d577-2f35-48a0-8293-e343f1c63e15,SNEH NAGAR SOCIETY,"[72.829446, 21.224273]",Point
2235,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAYATRI MANDIR,"[72.787298, 21.222383]",Point
2236,7ec3d577-2f35-48a0-8293-e343f1c63e15,KIRAN HOSPITAL,"[72.837629, 21.219492]",Point
2237,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAYATRI MANDIR DABHOLI CLUSTER,"[72.820499, 21.230715]",Point
2238,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAILASH NAGAR DABHOLI,"[72.818324, 21.231486]",Point
2239,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE KUNJ SOCIETY,"[72.818582, 21.234609]",Point
2240,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAHJANAND ESTATE DABHOLI,"[72.815997, 21.234803]",Point
2503,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOSYO CIRCLE,"[72.826962, 21.171035]",Point
2504,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANDHI KUTIR,"[72.827824, 21.167864]",Point
2505,7ec3d577-2f35-48a0-8293-e343f1c63e15,SICKON CIRCLE,"[72.830482, 21.163724]",Point
2506,7ec3d577-2f35-48a0-8293-e343f1c63e15,ASHAPURA MATA MANDIR,"[72.831081, 21.161368]",Point
2507,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMABHAVAN,"[72.831814, 21.158035]",Point
2508,7ec3d577-2f35-48a0-8293-e343f1c63e15,VISHNU NAGAR,"[72.832382, 21.155192]",Point
2509,7ec3d577-2f35-48a0-8293-e343f1c63e15,PIYUSH COMPLEX,"[72.833124, 21.151485]",Point
2510,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC SOUTH ZONE OFFICE,"[72.836907, 21.172178]",Point
2511,7ec3d577-2f35-48a0-8293-e343f1c63e15,JHANSI KI RANI GARDEN,"[72.837463, 21.169393]",Point
2512,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAYATRI SOCIETY,"[72.838384, 21.166385]",Point
2513,7ec3d577-2f35-48a0-8293-e343f1c63e15,VEER SAVARKAR CIRCLE,"[72.839234, 21.160416]",Point
2514,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHIV BHAKTI APARTMENT,"[72.8399, 21.155942]",Point
2515,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC COMMUNITY HALL UDHANA,"[72.840449, 21.152412]",Point
2516,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA STATION ROAD,"[72.851241, 21.168447]",Point
2553,7ec3d577-2f35-48a0-8293-e343f1c63e15,ASHANAGAR SOIETY,"[72.838446, 21.16293]",Point
2555,7ec3d577-2f35-48a0-8293-e343f1c63e15,MASTANNAGAR,"[72.841829, 21.168728]",Point
2556,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAXMINAGAR,"[72.846489, 21.166814]",Point
2557,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA UDHYOG NAGAR,"[72.849311, 21.165898]",Point
2558,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA ROAD NO.6 JUNCTION,"[72.849628, 21.166023]",Point
2559,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROAD NO. 3 UDHANA UDHYOG NAGAR CHAR RASTA,"[72.848938, 21.168906]",Point
2560,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA GIDC ROAD NO.3,"[72.848399, 21.170854]",Point
2621,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANJARA POL GHOD DOD ROAD,"[72.815948, 21.176191]",Point
2622,7ec3d577-2f35-48a0-8293-e343f1c63e15,POLICE LINES,"[72.803582, 21.18016]",Point
2623,7ec3d577-2f35-48a0-8293-e343f1c63e15,ATHWA PUMPING STATION,"[72.804426, 21.177914]",Point
2624,7ec3d577-2f35-48a0-8293-e343f1c63e15,NARMAD CENTRAL LIBRARY,"[72.80536, 21.17572]",Point
2625,7ec3d577-2f35-48a0-8293-e343f1c63e15,K.P COMMERCE COLLEGE,"[72.809051, 21.183152]",Point
2626,7ec3d577-2f35-48a0-8293-e343f1c63e15,SEVENTH DAY SCHOOL,"[72.810102, 21.181239]",Point
2627,7ec3d577-2f35-48a0-8293-e343f1c63e15,ADARSH SOCIETY,"[72.811088, 21.178153]",Point
2628,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAJURAGATE CIVIL HOSPITAL,"[72.818545, 21.179057]",Point
2629,7ec3d577-2f35-48a0-8293-e343f1c63e15,INCOME TAX,"[72.819246, 21.175846]",Point
2630,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAPADIA HEALTH CLUB,"[72.81989, 21.172557]",Point
2631,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOSYO CIRCLE UDHANA MAGDALLA ROAD,"[72.82637, 21.171976]",Point
2632,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOMNATH SOCIETY UDHANA MAGDALLA ROAD,"[72.823982, 21.170098]",Point
2633,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAVJIVAN CIRCLE UDHANA MAGDALLA ROAD,"[72.820285, 21.167256]",Point
2634,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANDHIKUTIR JUNCTION UDHANA MAGDALLA ROAD,"[72.818035, 21.165403]",Point
2635,7ec3d577-2f35-48a0-8293-e343f1c63e15,ISHWAR NAGAR UDHANA MAGDALLA ROAD,"[72.815766, 21.164227]",Point
2636,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHATAR FLYOVER UDHANA MAGDALLA ROAD,"[72.811182, 21.162847]",Point
2637,7ec3d577-2f35-48a0-8293-e343f1c63e15,VISHAL SOCIETY UDHANA MAGDALLA ROAD,"[72.807271, 21.16206]",Point
2638,7ec3d577-2f35-48a0-8293-e343f1c63e15,BRIEADLINER CIRCLE UDHANA MAGDALLA ROAD,"[72.804607, 21.161565]",Point
2301,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAMBE HANUMAN TEMPLE,"[72.842799, 21.204348]",Point
2302,7ec3d577-2f35-48a0-8293-e343f1c63e15,J.B. DIAMOND,"[72.845777, 21.205365]",Point
2303,7ec3d577-2f35-48a0-8293-e343f1c63e15,VASANT BIKHA NI WADI,"[72.849152, 21.20584]",Point
2304,7ec3d577-2f35-48a0-8293-e343f1c63e15,MATAWADI CHOWK,"[72.85296, 21.208693]",Point
2305,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAABHESHWAR CHOWK,"[72.856621, 21.210016]",Point
2306,7ec3d577-2f35-48a0-8293-e343f1c63e15,GHANSHYAM NAGAR,"[72.860779, 21.210737]",Point
2307,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANTOSH NAGAR,"[72.863913, 21.211369]",Point
2308,7ec3d577-2f35-48a0-8293-e343f1c63e15,PODDAR ARCADE VARACHHA,"[72.84419, 21.207048]",Point
2314,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGAT SINGH GARDEN,"[72.84648, 21.200457]",Point
2315,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHAADI MOHALLA SHAALA,"[72.849249, 21.201292]",Point
2316,7ec3d577-2f35-48a0-8293-e343f1c63e15,BOMBAY MARKET,"[72.847814, 21.19787]",Point
2317,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANDAALAY HAVELI,"[72.852988, 21.198502]",Point
2318,7ec3d577-2f35-48a0-8293-e343f1c63e15,RENUKA BHAVAN,"[72.855684, 21.199313]",Point
2319,7ec3d577-2f35-48a0-8293-e343f1c63e15,ARCHANA CHAR RASTA,"[72.859456, 21.200192]",Point
2322,7ec3d577-2f35-48a0-8293-e343f1c63e15,ASHWANIKUMAR ROAD,"[72.840947, 21.208401]",Point
2323,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIDHI BHAVAN,"[72.842359, 21.210963]",Point
2324,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMIYA CHOWK,"[72.843883, 21.212792]",Point
2325,7ec3d577-2f35-48a0-8293-e343f1c63e15,LEPROSY HOSPITAL,"[72.846275, 21.216273]",Point
2326,7ec3d577-2f35-48a0-8293-e343f1c63e15,PATEL NAGAR,"[72.848391, 21.218845]",Point
2339,7ec3d577-2f35-48a0-8293-e343f1c63e15,J.T. NAGAR,"[72.860015, 21.198184]",Point
2340,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAGHUVIR BUSINESS HUB,"[72.860681, 21.194159]",Point
2241,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARDAR PATEL SOCIETY DABHOLI,"[72.812903, 21.234604]",Point
2243,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHARI TEMPLE,"[72.811117, 21.215807]",Point
2242,7ec3d577-2f35-48a0-8293-e343f1c63e15,FATAKDAWADI,"[72.813396, 21.212893]",Point
2244,7ec3d577-2f35-48a0-8293-e343f1c63e15,SURYA DARSHAN SOCIETY,"[72.809302, 21.218653]",Point
2245,7ec3d577-2f35-48a0-8293-e343f1c63e15,PREMANAND GARDEN SMC,"[72.807896, 21.221414]",Point
2246,7ec3d577-2f35-48a0-8293-e343f1c63e15,D MART,"[72.7931, 21.1951]",Point
2247,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHUKAN SKY APARTMENT,"[72.80576, 21.23157]",Point
2258,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM DARWAJA,"[72.82726, 21.211594]",Point
2259,7ec3d577-2f35-48a0-8293-e343f1c63e15,BALASHRAM CHAR RASTA,"[72.832289, 21.219044]",Point
2260,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALKAPURI CIRCLE,"[72.84099, 21.219437]",Point
2261,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMUL DAIRY,"[72.840597, 21.216607]",Point
2262,7ec3d577-2f35-48a0-8293-e343f1c63e15,I.C. GANDHI SCHOOL,"[72.839985, 21.213449]",Point
2263,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAILWAY PARCEL OFFICE,"[72.839779, 21.208747]",Point
2264,7ec3d577-2f35-48a0-8293-e343f1c63e15,V.N GODHANI SCHOOL,"[72.834308, 21.220615]",Point
2269,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHARDA VIDHYA MANDIR,"[72.819416, 21.184032]",Point
2270,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMAN DARSHAN,"[72.808139, 21.223193]",Point
2271,7ec3d577-2f35-48a0-8293-e343f1c63e15,JALSA THEATRE,"[72.837858, 21.221005]",Point
2272,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAGAR INDUSTRIAL ESTATE,"[72.836461, 21.216717]",Point
2273,7ec3d577-2f35-48a0-8293-e343f1c63e15,VENUS ESTATE,"[72.836334, 21.213216]",Point
2274,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARIN GEMS,"[72.831827, 21.2119]",Point
2746,7ec3d577-2f35-48a0-8293-e343f1c63e15,HIDAYAT NAGAR POLICE STATION,"[72.782387, 21.210288]",Point
2747,7ec3d577-2f35-48a0-8293-e343f1c63e15,AMBEDKAR NAGAR,"[72.782419, 21.21443]",Point
2748,7ec3d577-2f35-48a0-8293-e343f1c63e15,VRUNDAVAN FLATS,"[72.78216, 21.215822]",Point
2749,7ec3d577-2f35-48a0-8293-e343f1c63e15,UGAT S.M.C. WATER TREATMENT PLANT,"[72.781077, 21.218783]",Point
2755,7ec3d577-2f35-48a0-8293-e343f1c63e15,JYOTINDRA DAVE GARDEN,"[72.791733, 21.203043]",Point
2756,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. SPORTS COMPLEX,"[72.796455, 21.196964]",Point
2757,7ec3d577-2f35-48a0-8293-e343f1c63e15,SRI RAM PETROL PUMP,"[72.797708, 21.195462]",Point
2758,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHULKA BHAVAN,"[72.799495, 21.19279]",Point
2759,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHAHI MASJID ADAJAN GAM,"[72.794226, 21.191169]",Point
2760,7ec3d577-2f35-48a0-8293-e343f1c63e15,SPIPA (SURAT),"[72.793649, 21.194622]",Point
2761,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHALAXMI MANDIR,"[72.794778, 21.197018]",Point
2762,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANGESHWAR MANDIR,"[72.792182, 21.197291]",Point
2763,7ec3d577-2f35-48a0-8293-e343f1c63e15,HONEY PARK CROSS ROAD,"[72.789101, 21.202663]",Point
2764,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN RESIDENCY,"[72.790164, 21.199643]",Point
2765,7ec3d577-2f35-48a0-8293-e343f1c63e15,PATEL PRAGATI MANDAL,"[72.789305, 21.203032]",Point
2766,7ec3d577-2f35-48a0-8293-e343f1c63e15,AYODHYA NAGARI SOCIETY,"[72.789187, 21.206149]",Point
2767,7ec3d577-2f35-48a0-8293-e343f1c63e15,BSNL OFFICE,"[72.789282, 21.208142]",Point
2768,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGYODAYA SOCIETY,"[72.788361, 21.211103]",Point
2769,7ec3d577-2f35-48a0-8293-e343f1c63e15,DINDAYAL SOCIETY,"[72.784696, 21.210259]",Point
2770,7ec3d577-2f35-48a0-8293-e343f1c63e15,PALANPUR JAKATNAKA,"[72.781864, 21.209577]",Point
2771,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANDYA VADAN SOCIETY,"[72.780069, 21.209275]",Point
2772,7ec3d577-2f35-48a0-8293-e343f1c63e15,MINI VIRPUR,"[72.777317, 21.208945]",Point
2773,7ec3d577-2f35-48a0-8293-e343f1c63e15,RANDER FIRE STATION,"[72.792138, 21.224893]",Point
2774,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREENATHAJI HAVELI RAMNAGAR,"[72.785098, 21.219103]",Point
2775,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHRI RAVISHANKAR MAHARAJ SCHOOL,"[72.785375, 21.216702]",Point
2776,7ec3d577-2f35-48a0-8293-e343f1c63e15,DGVCL GEB OFFICE PALANPUR,"[72.786171, 21.214596]",Point
2777,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAI SQUARE,"[72.785324, 21.202025]",Point
2778,7ec3d577-2f35-48a0-8293-e343f1c63e15,L.P. SAVANI,"[72.782279, 21.200302]",Point
2779,7ec3d577-2f35-48a0-8293-e343f1c63e15,WESTERN CITY,"[72.77951, 21.200797]",Point
2780,7ec3d577-2f35-48a0-8293-e343f1c63e15,DEVASHISH NAGAR MORA BHAGAL,"[72.785228, 21.221863]",Point
2781,7ec3d577-2f35-48a0-8293-e343f1c63e15,PALANPUR PATIYA CIRCLE,"[72.790088, 21.211466]",Point
2716,7ec3d577-2f35-48a0-8293-e343f1c63e15,HANUMAN TEKARI,"[72.793586, 21.226583]",Point
2717,7ec3d577-2f35-48a0-8293-e343f1c63e15,LOKMANYA SCHOOL RANDER,"[72.792138, 21.224893]",Point
2718,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC STAFF QUARTERS,"[72.77788, 21.218366]",Point
2719,7ec3d577-2f35-48a0-8293-e343f1c63e15,TAPASH NAGAR,"[72.777518, 21.215125]",Point
2721,7ec3d577-2f35-48a0-8293-e343f1c63e15,MINI VIRPUR TEMPLE,"[72.77688, 21.209135]",Point
2722,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROYAL PLATINUM,"[72.77647, 21.205432]",Point
2723,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHANTVAN ROW HOUSE,"[72.776896, 21.203253]",Point
2730,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHAKTI NIKETAN MANDIR,"[72.807109, 21.196062]",Point
2731,7ec3d577-2f35-48a0-8293-e343f1c63e15,CORPORATION SCHOOL,"[72.80962, 21.195266]",Point
2732,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARAM ROW HOUSE,"[72.807773, 21.192876]",Point
2733,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPS SWAMINARAYAN SANSTHA,"[72.805203, 21.190259]",Point
2734,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGWAN PARK,"[72.802831, 21.188771]",Point
2735,7ec3d577-2f35-48a0-8293-e343f1c63e15,BADRINATH MANDIR,"[72.800463, 21.187336]",Point
2737,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAGDISHCHANDRA BOSE GARDEN,"[72.793529, 21.184574]",Point
2738,7ec3d577-2f35-48a0-8293-e343f1c63e15,STAR BAZAAR,"[72.79279, 21.186033]",Point
2739,7ec3d577-2f35-48a0-8293-e343f1c63e15,ADAJAN GAM,"[72.790392, 21.18801]",Point
2740,7ec3d577-2f35-48a0-8293-e343f1c63e15,TRINITY BUSINESS PARK,"[72.788687, 21.190871]",Point
2741,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN AVENUE,"[72.786234, 21.19442]",Point
2742,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. PERFORMING ART CENTRE,"[72.784233, 21.197495]",Point
2743,7ec3d577-2f35-48a0-8293-e343f1c63e15,L.P SAVANI VIDHYABHAVAN,"[72.781917, 21.200858]",Point
2744,7ec3d577-2f35-48a0-8293-e343f1c63e15,EKTA NAGAR,"[72.782266, 21.204096]",Point
2745,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIDHYAKUNJ,"[72.782575, 21.20777]",Point
2695,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIVEKANAND GARDEN,"[72.811787, 21.169161]",Point
2696,7ec3d577-2f35-48a0-8293-e343f1c63e15,JIVKOR NAGAR BHATAR,"[72.812133, 21.166737]",Point
2697,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJIVANI CIRCLE BHATAR,"[72.812595, 21.163576]",Point
2701,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIDDIQUI SQUARE,"[72.808469, 21.201501]",Point
2702,7ec3d577-2f35-48a0-8293-e343f1c63e15,JILANI COMPLEX,"[72.807537, 21.204622]",Point
2703,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALFESANI SCHOOL,"[72.803636, 21.209815]",Point
2704,7ec3d577-2f35-48a0-8293-e343f1c63e15,MADNI SOCIETY,"[72.801937, 21.21215]",Point
2705,7ec3d577-2f35-48a0-8293-e343f1c63e15,AL AMIN,"[72.800282, 21.214355]",Point
2706,7ec3d577-2f35-48a0-8293-e343f1c63e15,HAMZA APARTMENT,"[72.805647, 21.207087]",Point
2707,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROYAL HERITAGE,"[72.797471, 21.215377]",Point
2708,7ec3d577-2f35-48a0-8293-e343f1c63e15,ARYA SAMAJ MARG,"[72.795265, 21.216303]",Point
2709,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUBHASH GARDEN,"[72.787729, 21.225146]",Point
2710,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUNDARVAN ROW HOUSE,"[72.784322, 21.227069]",Point
2711,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAMDRASTI PARK,"[72.784322, 21.227069]",Point
2712,7ec3d577-2f35-48a0-8293-e343f1c63e15,MORA BHAGAL,"[72.788897, 21.222164]",Point
2713,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMAN NURSERY,"[72.784872, 21.222283]",Point
2714,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. BOTANICAL GARDEN,"[72.7821, 21.221742]",Point
2715,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJAY SOCIETY,"[72.792013, 21.229827]",Point
4318,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPA SITARAM CHOWK YOGI NAGAR,"[72.894998, 21.218434]",Point
10,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAILWAY STATION TERMINAL,"[72.840415, 21.204271]",Point
1001,7ec3d577-2f35-48a0-8293-e343f1c63e15,LINEAR BUS STOP,"[72.840139, 21.201664]",Point
1002,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOLDEN POINT,"[72.842531, 21.199319]",Point
1003,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAHARA DARWAJA,"[72.843773, 21.195304]",Point
1004,7ec3d577-2f35-48a0-8293-e343f1c63e15,TEXTILE MARKET,"[72.842311, 21.190972]",Point
1005,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAMELA DARWAJA,"[72.839849, 21.188087]",Point
1006,7ec3d577-2f35-48a0-8293-e343f1c63e15,KINNARY CINEMA,"[72.83681, 21.185507]",Point
1007,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAAN DARWAJA,"[72.833031, 21.183651]",Point
1008,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUB JAIL,"[72.827537, 21.182054]",Point
1009,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANDHI COLLEGE,"[72.815653, 21.181594]",Point
1010,7ec3d577-2f35-48a0-8293-e343f1c63e15,NEW CIVIL HOSPITAL,"[72.821412, 21.180524]",Point
1011,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAJURA GATE,"[72.818134, 21.180563]",Point
1012,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWAMINARAYAN CHOWK BRTS,"[72.803081, 21.194877]",Point
1013,7ec3d577-2f35-48a0-8293-e343f1c63e15,DHANMORA / ADAJAN PATIYA BRTS,"[72.806326, 21.197978]",Point
1015,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM DARWAJA BRT,"[72.827728, 21.211373]",Point
1016,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOTALAWADI,"[72.831348, 21.211243]",Point
1017,7ec3d577-2f35-48a0-8293-e343f1c63e15,KABIR MANDIR RAMPURA,"[72.833389, 21.209092]",Point
1021,7ec3d577-2f35-48a0-8293-e343f1c63e15,VANITA VISHRAM GROUND,"[72.813026, 21.183882]",Point
1022,7ec3d577-2f35-48a0-8293-e343f1c63e15,ATHWAGATE,"[72.811335, 21.185146]",Point
1101,7ec3d577-2f35-48a0-8293-e343f1c63e15,GIRLS POLYTECHNIC,"[72.810458, 21.186783]",Point
1102,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAHUMALI,"[72.810941, 21.188442]",Point
1103,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANPURA POST OFFICE,"[72.812977, 21.190205]",Point
1104,7ec3d577-2f35-48a0-8293-e343f1c63e15,DUTCH GARDEN,"[72.81357, 21.191259]",Point
1106,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHOWK BAZAR,"[72.81941, 21.19624]",Point
1105,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAKKAI POOL,"[72.815777, 21.192293]",Point
1107,7ec3d577-2f35-48a0-8293-e343f1c63e15,FURAJA CHOWK,"[72.819789, 21.198424]",Point
1109,7ec3d577-2f35-48a0-8293-e343f1c63e15,I.P. MISSION SCHOOL,"[72.821354, 21.202005]",Point
1108,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. CENTRAL ZONE OFFICE,"[72.82066, 21.20004]",Point
1110,7ec3d577-2f35-48a0-8293-e343f1c63e15,VARIYALI BAZAR POLICE CHOWKI,"[72.823877, 21.205253]",Point
1111,7ec3d577-2f35-48a0-8293-e343f1c63e15,HODI BUNGALOW,"[72.8246, 21.207841]",Point
1112,7ec3d577-2f35-48a0-8293-e343f1c63e15,PUMPING CHAR RASTA,"[72.825768, 21.206237]",Point
1113,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAIYEDPURA VEGETABLE MARKET,"[72.826918, 21.203766]",Point
1114,7ec3d577-2f35-48a0-8293-e343f1c63e15,KASKIWAD,"[72.828622, 21.201367]",Point
1115,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAJIWALI POL,"[72.829615, 21.199329]",Point
1116,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOT SAFIL ROAD,"[72.829827, 21.196232]",Point
1117,7ec3d577-2f35-48a0-8293-e343f1c63e15,WADI FALIYA,"[72.830196, 21.193984]",Point
1118,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOPI TALAV,"[72.829703, 21.191816]",Point
1119,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOPI TALAV MARKET,"[72.827764, 21.190091]",Point
1120,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAVSARI BAZAR,"[72.826622, 21.189167]",Point
1121,7ec3d577-2f35-48a0-8293-e343f1c63e15,JANTA HOSPITAL,"[72.827937, 21.186752]",Point
1122,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUSTAMPURA SWIMMING POOL,"[72.829101, 21.185272]",Point
1123,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANSKAR BHAVAN,"[72.81886, 21.182333]",Point
1124,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHARDA SCHOOL,"[72.819394, 21.183992]",Point
1125,7ec3d577-2f35-48a0-8293-e343f1c63e15,KSHETRAPAL MANDIR,"[72.821974, 21.186005]",Point
1126,7ec3d577-2f35-48a0-8293-e343f1c63e15,TALAWDI SAGRAMPURA,"[72.824619, 21.187747]",Point
1127,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. WATER DEPARTMENT,"[72.8244, 21.1888]",Point
1128,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHWAJA DANA NEW ROAD,"[72.8217, 21.1903]",Point
1129,7ec3d577-2f35-48a0-8293-e343f1c63e15,HIJDAWAD,"[72.8194, 21.1905]",Point
1130,7ec3d577-2f35-48a0-8293-e343f1c63e15,KUVAWADI,"[72.817088, 21.189641]",Point
1131,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAN MANDIR APARTMENT,"[72.814859, 21.187712]",Point
1132,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHAVIR HOSPITAL,"[72.814038, 21.184912]",Point
1133,7ec3d577-2f35-48a0-8293-e343f1c63e15,MACHHIWAD,"[72.817176, 21.191812]",Point
1134,7ec3d577-2f35-48a0-8293-e343f1c63e15,KEVAL CIRCLE,"[72.817702, 21.190268]",Point
1136,7ec3d577-2f35-48a0-8293-e343f1c63e15,SYMGA SCHOOL,"[72.819699, 21.185971]",Point
1135,7ec3d577-2f35-48a0-8293-e343f1c63e15,KADARSHAH NI NAL,"[72.819073, 21.187846]",Point
1137,7ec3d577-2f35-48a0-8293-e343f1c63e15,NEHRU BRIDGE,"[72.819002, 21.196677]",Point
1138,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGATALAV,"[72.823413, 21.197498]",Point
1139,7ec3d577-2f35-48a0-8293-e343f1c63e15,LALGATE / CHOUTAPUL,"[72.825069, 21.198604]",Point
1141,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGAL,"[72.831051, 21.197682]",Point
1140,7ec3d577-2f35-48a0-8293-e343f1c63e15,LIMDA CHOWK,"[72.827683, 21.198549]",Point
1142,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHIDHARPURA POST OFFICE,"[72.833931, 21.198153]",Point
